Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-20,00:00:00,2026-09-20 23:59:36.164,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-20,00:00:00,2026-09-20 23:59:36.164,XAUUSD,World Gold (XAU/USD),4379.0,0,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,BT9999NTT,Bao Tin 9999,143600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,BTSJC,Bao Tin SJC,143600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,DOJINHTV,DOJI Jewelry,144000000.0,148000000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,PQHN24NTT,PNJ 24K,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,VIETTINMSJC,Viettin SJC,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-21,00:00:00,2026-09-21 02:59:34.671,XAUUSD,World Gold (XAU/USD),4379.0,0,,,,1
