Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-16,00:30:00,2026-07-16 00:59:34.810,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,00:30:00,2026-07-16 00:59:34.810,XAUUSD,World Gold (XAU/USD),4039.6,0,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,01:30:00,2026-07-16 01:59:36.146,XAUUSD,World Gold (XAU/USD),4072.5,0,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,02:30:00,2026-07-16 02:59:34.956,XAUUSD,World Gold (XAU/USD),4058.5,0,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,03:30:00,2026-07-16 03:59:35.604,XAUUSD,World Gold (XAU/USD),4062.7,0,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,04:30:00,2026-07-16 04:59:35.215,XAUUSD,World Gold (XAU/USD),4061.4,0,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,05:30:00,2026-07-16 05:59:35.457,XAUUSD,World Gold (XAU/USD),4062.7,0,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,BTSJC,Bao Tin SJC,143500000.0,148500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,DOJINHTV,DOJI Jewelry,143500000.0,147500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,PQHN24NTT,PNJ 24K,143700000.0,147200000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,SJ9999,SJC Ring,144500000.0,148000000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,VIETTINMSJC,Viettin SJC,145500000.0,148500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-16,06:30:00,2026-07-16 06:59:34.941,XAUUSD,World Gold (XAU/USD),4058.6,0,,,,1
2026-07-16,07:30:00,2026-07-16 07:59:35.015,BT9999NTT,Bao Tin 9999,143500000.0,147500000,,,,1
