Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-05,00:30:00,2026-09-05 00:59:35.426,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,00:30:00,2026-09-05 00:59:35.426,XAUUSD,World Gold (XAU/USD),4431.5,0,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,01:30:00,2026-09-05 01:59:35.719,XAUUSD,World Gold (XAU/USD),4427.0,0,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,02:00:00,2026-09-05 02:59:35.343,XAUUSD,World Gold (XAU/USD),4425.7,0,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,PQHN24NTT,PNJ 24K,145600000.0,148900000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
2026-09-05,03:30:00,2026-09-05 07:59:35.331,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,BT9999NTT,Bao Tin 9999,146500000.0,150500000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,BTSJC,Bao Tin SJC,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,DOHCML,DOJI HCM,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,DOHNL,DOJI Hanoi,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,DOJINHTV,DOJI Jewelry,146500000.0,150500000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,PQHN24NTT,PNJ 24K,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,PQHNVM,PNJ Hanoi,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,SJ9999,SJC Ring,145100000.0,148100000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,SJL1L10,SJC 9999,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-05,08:30:00,2026-09-05 08:59:34.821,VNGSJC,VN Gold SJC,145600000.0,148600000,,,,1
