Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-07,00:30:00,2026-05-07 00:59:34.723,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,SJ9999,SJC Ring,162500000.0,165500000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,VNGSJC,VN Gold SJC,163000000.0,166000000,,,,1
2026-05-07,00:30:00,2026-05-07 00:59:34.723,XAUUSD,World Gold (XAU/USD),4682.9,0,,,,1
2026-05-07,01:30:00,2026-05-07 01:59:35.051,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-05-07,01:30:00,2026-05-07 01:59:35.051,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-05-07,01:30:00,2026-05-07 01:59:35.051,DOHCML,DOJI HCM,163000000.0,166000000,,,,1
2026-05-07,01:30:00,2026-05-07 01:59:35.051,DOHNL,DOJI Hanoi,163000000.0,166000000,,,,1
2026-05-07,01:30:00,2026-05-07 01:59:35.051,DOJINHTV,DOJI Jewelry,163000000.0,166000000,,,,1
2026-05-07,01:30:00,2026-05-07 01:59:35.051,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
