Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-12,00:30:00,2026-05-12 00:59:35.405,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-12,00:30:00,2026-05-12 00:59:35.405,XAUUSD,World Gold (XAU/USD),4721.3,0,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,DOJINHTV,DOJI Jewelry,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,PQHN24NTT,PNJ 24K,162000000.0,165000000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,PQHNVM,PNJ Hanoi,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,SJ9999,SJC Ring,161700000.0,164700000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,SJL1L10,SJC 9999,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,VIETTINMSJC,Viettin SJC,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,VNGSJC,VN Gold SJC,162200000.0,165200000,,,,1
2026-05-12,01:30:00,2026-05-12 01:59:35.544,XAUUSD,World Gold (XAU/USD),4725.8,0,,,,1
2026-05-12,02:30:00,2026-05-12 02:59:35.250,BT9999NTT,Bao Tin 9999,162200000.0,165200000,,,,1
2026-05-12,02:30:00,2026-05-12 02:59:35.250,BTSJC,Bao Tin SJC,162200000.0,165200000,,,,1
2026-05-12,02:30:00,2026-05-12 02:59:35.250,DOHCML,DOJI HCM,162200000.0,165200000,,,,1
2026-05-12,02:30:00,2026-05-12 02:59:35.250,DOHNL,DOJI Hanoi,162200000.0,165200000,,,,1
