Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-28,00:30:00,2026-07-28 00:59:35.451,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,00:30:00,2026-07-28 00:59:35.451,XAUUSD,World Gold (XAU/USD),4076.3,0,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,BT9999NTT,Bao Tin 9999,140100000.0,144000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,BTSJC,Bao Tin SJC,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,DOHCML,DOJI HCM,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,DOHNL,DOJI Hanoi,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,DOJINHTV,DOJI Jewelry,140200000.0,144200000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,PQHN24NTT,PNJ 24K,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,PQHNVM,PNJ Hanoi,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,SJ9999,SJC Ring,138500000.0,142500000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,SJL1L10,SJC 9999,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,VIETTINMSJC,Viettin SJC,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,VNGSJC,VN Gold SJC,139000000.0,143000000,,,,1
2026-07-28,01:30:00,2026-07-28 01:59:34.943,XAUUSD,World Gold (XAU/USD),4077.6,0,,,,1
