Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-12,00:30:00,2026-08-12 00:59:34.874,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,00:30:00,2026-08-12 00:59:34.874,XAUUSD,World Gold (XAU/USD),4380.4,0,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,01:30:00,2026-08-12 01:59:35.362,XAUUSD,World Gold (XAU/USD),4364.6,0,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,PQHNVM,PNJ Hanoi,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,SJ9999,SJC Ring,140000000.0,143000000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,SJL1L10,SJC 9999,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,VIETTINMSJC,Viettin SJC,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,VNGSJC,VN Gold SJC,140500000.0,143500000,,,,1
2026-08-12,02:30:00,2026-08-12 02:59:35.219,XAUUSD,World Gold (XAU/USD),4370.7,0,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,BT9999NTT,Bao Tin 9999,142000000.0,146000000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,BTSJC,Bao Tin SJC,140800000.0,143800000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,DOHCML,DOJI HCM,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,DOHNL,DOJI Hanoi,140500000.0,143500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,DOJINHTV,DOJI Jewelry,141500000.0,145500000,,,,1
2026-08-12,03:30:00,2026-08-12 03:59:35.125,PQHN24NTT,PNJ 24K,140500000.0,143500000,,,,1
