Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-05,00:30:00,2026-05-05 00:59:37.113,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,00:30:00,2026-05-05 00:59:37.113,XAUUSD,World Gold (XAU/USD),4526.0,0,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,01:30:00,2026-05-05 01:59:38.650,XAUUSD,World Gold (XAU/USD),4511.9,0,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,02:30:00,2026-05-05 02:59:36.399,XAUUSD,World Gold (XAU/USD),4523.3,0,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,03:30:00,2026-05-05 03:59:38.748,XAUUSD,World Gold (XAU/USD),4515.7,0,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,04:30:00,2026-05-05 04:59:36.620,XAUUSD,World Gold (XAU/USD),4523.5,0,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
2026-05-05,05:30:00,2026-05-05 05:59:34.585,XAUUSD,World Gold (XAU/USD),4521.0,0,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,BT9999NTT,Bao Tin 9999,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,BTSJC,Bao Tin SJC,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,DOHCML,DOJI HCM,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,DOHNL,DOJI Hanoi,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,DOJINHTV,DOJI Jewelry,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,PQHNVM,PNJ Hanoi,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,SJL1L10,SJC 9999,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,VIETTINMSJC,Viettin SJC,163300000.0,166300000,,,,1
2026-05-05,06:30:00,2026-05-05 06:59:34.270,VNGSJC,VN Gold SJC,163300000.0,166300000,,,,1
