Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-01,00:30:00,2026-07-01 00:59:36.560,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,PQHNVM,PNJ Hanoi,143500000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-07-01,00:30:00,2026-07-01 00:59:36.560,XAUUSD,World Gold (XAU/USD),4025.1,0,,,,1
2026-07-01,01:30:00,2026-07-01 01:59:35.662,BT9999NTT,Bao Tin 9999,143000000.0,146500000,,,,1
2026-07-01,01:30:00,2026-07-01 01:59:35.662,BTSJC,Bao Tin SJC,143000000.0,147000000,,,,1
2026-07-01,01:30:00,2026-07-01 01:59:35.662,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-07-01,01:30:00,2026-07-01 01:59:35.662,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-07-01,01:30:00,2026-07-01 01:59:35.662,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-07-01,01:30:00,2026-07-01 01:59:35.662,PQHN24NTT,PNJ 24K,143500000.0,146500000,,,,1
