Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-28,00:30:00,2026-03-28 00:59:35.053,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-28,00:30:00,2026-03-28 00:59:35.053,XAUUSD,World Gold (XAU/USD),4489.8,0,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-28,01:30:00,2026-03-28 01:59:34.938,XAUUSD,World Gold (XAU/USD),4509.5,0,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-28,02:30:00,2026-03-28 02:59:38.143,XAUUSD,World Gold (XAU/USD),4523.8,0,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-28,03:30:00,2026-03-28 03:59:34.738,XAUUSD,World Gold (XAU/USD),4505.7,0,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,PQHNVM,PNJ Hanoi,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,SJL1L10,SJC 9999,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-28,04:30:00,2026-03-28 07:59:34.793,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,BT9999NTT,Bao Tin 9999,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,BTSJC,Bao Tin SJC,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,DOHCML,DOJI HCM,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,DOHNL,DOJI Hanoi,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,DOJINHTV,DOJI Jewelry,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,PQHN24NTT,PNJ 24K,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,SJ9999,SJC Ring,168400000.0,171400000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,VNGSJC,VN Gold SJC,168600000.0,171600000,,,,1
2026-03-28,08:30:00,2026-03-28 08:59:34.963,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-28,09:30:00,2026-03-28 23:59:35.206,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,BT9999NTT,Bao Tin 9999,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,BTSJC,Bao Tin SJC,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,DOHCML,DOJI HCM,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,DOHNL,DOJI Hanoi,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,DOJINHTV,DOJI Jewelry,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,PQHN24NTT,PNJ 24K,169600000.0,172600000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,PQHNVM,PNJ Hanoi,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,SJ9999,SJC Ring,169600000.0,172600000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,SJL1L10,SJC 9999,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,VIETTINMSJC,Viettin SJC,168600000.0,171600000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,VNGSJC,VN Gold SJC,169800000.0,172800000,,,,1
2026-03-29,00:00:00,2026-03-29 04:59:37.310,XAUUSD,World Gold (XAU/USD),4495.0,0,,,,1
