Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-21,00:30:00,2026-02-21 00:59:35.394,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-21,00:30:00,2026-02-21 00:59:35.394,XAUUSD,World Gold (XAU/USD),5065.3,0,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-21,01:30:00,2026-02-21 01:59:38.297,XAUUSD,World Gold (XAU/USD),5063.5,0,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-21,02:30:00,2026-02-21 02:59:34.157,XAUUSD,World Gold (XAU/USD),5072.9,0,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-21,03:30:00,2026-02-21 03:59:36.201,XAUUSD,World Gold (XAU/USD),5086.3,0,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,BT9999NTT,Bao Tin 9999,178000000.0,181000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-21,04:30:00,2026-02-21 04:59:36.402,XAUUSD,World Gold (XAU/USD),5096.7,0,,,,1
