Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-30,01:00:00,2026-08-30 09:59:34.449,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,BTSJC,Bao Tin SJC,145300000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-30,01:00:00,2026-08-30 09:59:34.449,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-30,10:30:00,2026-08-30 23:59:35.434,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 03:59:34.666,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
