Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-09,00:30:00,2026-06-09 00:59:35.039,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,00:30:00,2026-06-09 00:59:35.039,XAUUSD,World Gold (XAU/USD),4339.0,0,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,01:30:00,2026-06-09 01:59:34.750,XAUUSD,World Gold (XAU/USD),4343.7,0,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,02:30:00,2026-06-09 02:59:35.219,XAUUSD,World Gold (XAU/USD),4328.6,0,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,03:30:00,2026-06-09 03:59:37.321,XAUUSD,World Gold (XAU/USD),4327.1,0,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,04:30:00,2026-06-09 04:59:35.069,XAUUSD,World Gold (XAU/USD),4331.3,0,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,05:30:00,2026-06-09 05:59:34.425,XAUUSD,World Gold (XAU/USD),4327.0,0,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,BT9999NTT,Bao Tin 9999,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,BTSJC,Bao Tin SJC,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,DOHCML,DOJI HCM,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,DOHNL,DOJI Hanoi,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,DOJINHTV,DOJI Jewelry,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,PQHN24NTT,PNJ 24K,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,PQHNVM,PNJ Hanoi,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,SJ9999,SJC Ring,138600000.0,143600000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,SJL1L10,SJC 9999,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,VIETTINMSJC,Viettin SJC,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,VNGSJC,VN Gold SJC,138800000.0,143800000,,,,1
2026-06-09,06:30:00,2026-06-09 06:59:35.016,XAUUSD,World Gold (XAU/USD),4322.8,0,,,,1
