Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-09,00:30:00,2026-07-09 00:59:34.388,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,00:30:00,2026-07-09 00:59:34.388,XAUUSD,World Gold (XAU/USD),4072.8,0,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,01:30:00,2026-07-09 01:59:34.655,XAUUSD,World Gold (XAU/USD),4071.6,0,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,02:30:00,2026-07-09 02:59:34.343,XAUUSD,World Gold (XAU/USD),4088.1,0,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,03:30:00,2026-07-09 03:59:35.260,XAUUSD,World Gold (XAU/USD),4077.1,0,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,04:30:00,2026-07-09 04:59:36.255,XAUUSD,World Gold (XAU/USD),4076.7,0,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,05:30:00,2026-07-09 05:59:34.958,XAUUSD,World Gold (XAU/USD),4074.7,0,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,06:30:00,2026-07-09 06:59:35.102,XAUUSD,World Gold (XAU/USD),4078.3,0,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,07:30:00,2026-07-09 07:59:35.192,XAUUSD,World Gold (XAU/USD),4076.7,0,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,PQHNVM,PNJ Hanoi,145000000.0,148500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,VIETTINMSJC,Viettin SJC,146500000.0,149500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-07-09,08:30:00,2026-07-09 08:59:35.406,XAUUSD,World Gold (XAU/USD),4069.7,0,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,BT9999NTT,Bao Tin 9999,144300000.0,148300000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-07-09,09:30:00,2026-07-09 09:59:34.361,DOJINHTV,DOJI Jewelry,144300000.0,148300000,,,,1
