Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-11,00:30:00,2026-06-11 00:59:35.684,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,00:30:00,2026-06-11 00:59:35.684,XAUUSD,World Gold (XAU/USD),4115.4,0,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,01:30:00,2026-06-11 01:59:34.156,XAUUSD,World Gold (XAU/USD),4112.5,0,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,02:30:00,2026-06-11 02:59:35.542,XAUUSD,World Gold (XAU/USD),4084.0,0,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,PQHNVM,PNJ Hanoi,133300000.0,138300000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,SJ9999,SJC Ring,133200000.0,138200000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,SJL1L10,SJC 9999,133300000.0,138300000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,VIETTINMSJC,Viettin SJC,133300000.0,138300000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,VNGSJC,VN Gold SJC,133800000.0,138800000,,,,1
2026-06-11,03:30:00,2026-06-11 03:59:35.324,XAUUSD,World Gold (XAU/USD),4080.6,0,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,BT9999NTT,Bao Tin 9999,133700000.0,138700000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,BTSJC,Bao Tin SJC,133800000.0,138800000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,DOHCML,DOJI HCM,133300000.0,138300000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,DOHNL,DOJI Hanoi,133300000.0,138300000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,DOJINHTV,DOJI Jewelry,134300000.0,138300000,,,,1
2026-06-11,04:30:00,2026-06-11 04:59:35.301,PQHN24NTT,PNJ 24K,133300000.0,138300000,,,,1
