Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-10,00:30:00,2026-04-10 00:59:39.095,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,00:30:00,2026-04-10 00:59:39.095,XAUUSD,World Gold (XAU/USD),4795.9,0,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,01:30:00,2026-04-10 01:59:40.603,XAUUSD,World Gold (XAU/USD),4783.6,0,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,02:30:00,2026-04-10 02:59:41.201,XAUUSD,World Gold (XAU/USD),4775.7,0,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,PQHN24NTT,PNJ 24K,168000000.0,171000000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,PQHNVM,PNJ Hanoi,168300000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,SJ9999,SJC Ring,168000000.0,171000000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-10,03:30:00,2026-04-10 03:59:38.268,XAUUSD,World Gold (XAU/USD),4771.6,0,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-10,04:30:00,2026-04-10 04:59:38.879,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
