Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-24,00:30:00,2026-06-24 00:59:36.225,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,00:30:00,2026-06-24 00:59:36.225,XAUUSD,World Gold (XAU/USD),4132.8,0,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,VNGSJC,VN Gold SJC,144000000.0,147000000,,,,1
2026-06-24,01:30:00,2026-06-24 01:59:34.496,XAUUSD,World Gold (XAU/USD),4122.6,0,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,BTSJC,Bao Tin SJC,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,DOJINHTV,DOJI Jewelry,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,PQHN24NTT,PNJ 24K,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,PQHNVM,PNJ Hanoi,144000000.0,147000000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,SJ9999,SJC Ring,143900000.0,146900000,,,,1
2026-06-24,02:30:00,2026-06-24 02:59:35.098,SJL1L10,SJC 9999,144000000.0,147000000,,,,1
