Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-01,00:30:00,2026-08-01 00:59:35.423,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-08-01,00:30:00,2026-08-01 00:59:35.423,XAUUSD,World Gold (XAU/USD),4050.3,0,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-08-01,01:30:00,2026-08-01 01:59:36.479,XAUUSD,World Gold (XAU/USD),4050.2,0,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-08-01,02:30:00,2026-08-01 02:59:34.444,XAUUSD,World Gold (XAU/USD),4049.5,0,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-08-01,03:30:00,2026-08-01 03:59:34.887,XAUUSD,World Gold (XAU/USD),4048.4,0,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,BT9999NTT,Bao Tin 9999,138700000.0,142700000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,BTSJC,Bao Tin SJC,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,DOHCML,DOJI HCM,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,DOHNL,DOJI Hanoi,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,DOJINHTV,DOJI Jewelry,138000000.0,142000000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,PQHN24NTT,PNJ 24K,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,PQHNVM,PNJ Hanoi,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,SJ9999,SJC Ring,137400000.0,141400000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,SJL1L10,SJC 9999,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,VNGSJC,VN Gold SJC,137900000.0,141900000,,,,1
2026-08-01,04:30:00,2026-08-01 08:59:34.982,XAUUSD,World Gold (XAU/USD),4043.7,0,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-01,09:30:00,2026-08-01 23:59:34.875,XAUUSD,World Gold (XAU/USD),4043.7,0,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-02,00:00:00,2026-08-02 04:59:34.844,XAUUSD,World Gold (XAU/USD),4043.7,0,,,,1
