Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-06,00:00:00,2026-09-06 23:59:35.614,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-06,00:00:00,2026-09-06 23:59:35.614,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,BT9999NTT,Bao Tin 9999,145800000.0,149800000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,BTSJC,Bao Tin SJC,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,DOHCML,DOJI HCM,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,DOHNL,DOJI Hanoi,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,DOJINHTV,DOJI Jewelry,146000000.0,150000000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,PQHN24NTT,PNJ 24K,144600000.0,147900000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,PQHNVM,PNJ Hanoi,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,SJ9999,SJC Ring,144100000.0,147100000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,SJL1L10,SJC 9999,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,VIETTINMSJC,Viettin SJC,145600000.0,148600000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,VNGSJC,VN Gold SJC,144600000.0,147600000,,,,1
2026-09-07,00:00:00,2026-09-07 00:59:35.024,XAUUSD,World Gold (XAU/USD),4431.1,0,,,,1
