Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-20,00:30:00,2026-05-20 00:59:36.909,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,00:30:00,2026-05-20 00:59:36.909,XAUUSD,World Gold (XAU/USD),4506.8,0,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,01:30:00,2026-05-20 01:59:36.935,XAUUSD,World Gold (XAU/USD),4498.0,0,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,02:30:00,2026-05-20 02:59:37.447,XAUUSD,World Gold (XAU/USD),4489.5,0,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,03:30:00,2026-05-20 03:59:35.462,XAUUSD,World Gold (XAU/USD),4487.0,0,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,04:30:00,2026-05-20 04:59:34.936,XAUUSD,World Gold (XAU/USD),4483.1,0,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,05:30:00,2026-05-20 05:59:39.033,XAUUSD,World Gold (XAU/USD),4481.2,0,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,06:30:00,2026-05-20 06:59:35.298,XAUUSD,World Gold (XAU/USD),4487.8,0,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,PQHN24NTT,PNJ 24K,160500000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,07:30:00,2026-05-20 07:59:36.459,XAUUSD,World Gold (XAU/USD),4496.3,0,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,BT9999NTT,Bao Tin 9999,160500000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,BTSJC,Bao Tin SJC,160500000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,DOHCML,DOJI HCM,161000000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,DOHNL,DOJI Hanoi,161000000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,DOJINHTV,DOJI Jewelry,160500000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,PQHN24NTT,PNJ 24K,160000000.0,163000000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,PQHNVM,PNJ Hanoi,160500000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,SJ9999,SJC Ring,160300000.0,163300000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,SJL1L10,SJC 9999,161000000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,VIETTINMSJC,Viettin SJC,161000000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,VNGSJC,VN Gold SJC,161000000.0,163500000,,,,1
2026-05-20,08:30:00,2026-05-20 08:59:39.513,XAUUSD,World Gold (XAU/USD),4478.0,0,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,BT9999NTT,Bao Tin 9999,159500000.0,162500000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,BTSJC,Bao Tin SJC,159500000.0,162500000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,DOHCML,DOJI HCM,159500000.0,162500000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,DOHNL,DOJI Hanoi,159500000.0,162500000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,DOJINHTV,DOJI Jewelry,159500000.0,162500000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,PQHN24NTT,PNJ 24K,159000000.0,162000000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,PQHNVM,PNJ Hanoi,159000000.0,162000000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,SJ9999,SJC Ring,159300000.0,162300000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,SJL1L10,SJC 9999,159000000.0,162000000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,VIETTINMSJC,Viettin SJC,159500000.0,162500000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,VNGSJC,VN Gold SJC,159500000.0,162500000,,,,1
2026-05-20,09:30:00,2026-05-20 09:59:39.147,XAUUSD,World Gold (XAU/USD),4484.4,0,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,BT9999NTT,Bao Tin 9999,159500000.0,162500000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,BTSJC,Bao Tin SJC,159500000.0,162500000,,,,1
2026-05-20,10:30:00,2026-05-20 10:59:37.151,DOHCML,DOJI HCM,159000000.0,162000000,,,,1
