Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-31,00:00:00,2026-08-31 04:59:34.621,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,DOJINHTV,DOJI Jewelry,145700000.0,149700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,PQHN24NTT,PNJ 24K,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,PQHNVM,PNJ Hanoi,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-08-31,00:00:00,2026-08-31 04:59:34.621,XAUUSD,World Gold (XAU/USD),4456.4,0,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-08-31,05:30:00,2026-08-31 05:59:34.965,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
