Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-14,00:30:00,2026-02-14 00:59:36.085,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,00:30:00,2026-02-14 00:59:36.085,XAUUSD,World Gold (XAU/USD),5019.1,0,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,01:30:00,2026-02-14 01:59:37.671,XAUUSD,World Gold (XAU/USD),5028.8,0,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,02:30:00,2026-02-14 02:59:34.575,XAUUSD,World Gold (XAU/USD),5045.0,0,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,SJ9999,SJC Ring,175500000.0,178500000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,SJL1L10,SJC 9999,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,VIETTINMSJC,Viettin SJC,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,VNGSJC,VN Gold SJC,176000000.0,179000000,,,,1
2026-02-14,03:30:00,2026-02-14 03:59:40.564,XAUUSD,World Gold (XAU/USD),5031.0,0,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,BT9999NTT,Bao Tin 9999,176000000.0,179000000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,BTSJC,Bao Tin SJC,176000000.0,179000000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,DOHCML,DOJI HCM,176000000.0,179000000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,DOHNL,DOJI Hanoi,176000000.0,179000000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,DOJINHTV,DOJI Jewelry,175600000.0,178600000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,PQHN24NTT,PNJ 24K,175700000.0,178700000,,,,1
2026-02-14,04:30:00,2026-02-14 04:59:34.620,PQHNVM,PNJ Hanoi,176000000.0,179000000,,,,1
