Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-14,00:30:00,2026-03-14 00:59:36.798,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,VNGSJC,VN Gold SJC,181800000.0,184800000,,,,1
2026-03-14,00:30:00,2026-03-14 00:59:36.798,XAUUSD,World Gold (XAU/USD),5055.0,0,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,BT9999NTT,Bao Tin 9999,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,BTSJC,Bao Tin SJC,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,DOHCML,DOJI HCM,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,DOHNL,DOJI Hanoi,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,DOJINHTV,DOJI Jewelry,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,PQHN24NTT,PNJ 24K,181500000.0,184500000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,PQHNVM,PNJ Hanoi,181800000.0,184800000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,SJ9999,SJC Ring,181500000.0,184500000,,,,1
2026-03-14,01:30:00,2026-03-14 01:59:34.279,SJL1L10,SJC 9999,181800000.0,184800000,,,,1
