Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-15,00:30:00,2026-08-15 00:59:35.477,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-15,00:30:00,2026-08-15 00:59:35.477,XAUUSD,World Gold (XAU/USD),4381.3,0,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-15,01:30:00,2026-08-15 01:59:35.335,XAUUSD,World Gold (XAU/USD),4380.5,0,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,SJ9999,SJC Ring,139800000.0,142800000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,SJL1L10,SJC 9999,140300000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,VIETTINMSJC,Viettin SJC,140300000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,VNGSJC,VN Gold SJC,140300000.0,143300000,,,,1
2026-08-15,02:30:00,2026-08-15 02:59:34.936,XAUUSD,World Gold (XAU/USD),4378.7,0,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,BT9999NTT,Bao Tin 9999,140200000.0,144200000,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,BTSJC,Bao Tin SJC,140200000.0,143300000,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,DOHCML,DOJI HCM,140300000.0,143300000,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,DOHNL,DOJI Hanoi,140300000.0,143300000,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,DOJINHTV,DOJI Jewelry,140000000.0,144000000,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,PQHN24NTT,PNJ 24K,140300000.0,143300000,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,PQHNVM,PNJ Hanoi,140300000.0,143300000,,,,1
2026-08-15,03:30:00,2026-08-15 03:59:35.260,SJ9999,SJC Ring,139800000.0,142800000,,,,1
