Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-17,00:30:00,2026-03-17 00:59:34.185,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,00:30:00,2026-03-17 00:59:34.185,XAUUSD,World Gold (XAU/USD),5001.6,0,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,01:30:00,2026-03-17 01:59:35.331,XAUUSD,World Gold (XAU/USD),5006.7,0,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,BT9999NTT,Bao Tin 9999,179600000.0,182600000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,BTSJC,Bao Tin SJC,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,DOHCML,DOJI HCM,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,DOHNL,DOJI Hanoi,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,DOJINHTV,DOJI Jewelry,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,PQHN24NTT,PNJ 24K,180000000.0,183000000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,PQHNVM,PNJ Hanoi,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,SJ9999,SJC Ring,179800000.0,182800000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,SJL1L10,SJC 9999,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,VIETTINMSJC,Viettin SJC,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,VNGSJC,VN Gold SJC,180100000.0,183100000,,,,1
2026-03-17,02:30:00,2026-03-17 02:59:34.194,XAUUSD,World Gold (XAU/USD),5010.9,0,,,,1
