Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-05-08,00:30:00,2026-05-08 00:59:34.724,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,00:30:00,2026-05-08 00:59:34.724,XAUUSD,World Gold (XAU/USD),4699.2,0,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,VIETTINMSJC,Viettin SJC,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,VNGSJC,VN Gold SJC,164500000.0,167500000,,,,1
2026-05-08,01:30:00,2026-05-08 01:59:34.189,XAUUSD,World Gold (XAU/USD),4709.7,0,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,BT9999NTT,Bao Tin 9999,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,BTSJC,Bao Tin SJC,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,DOHCML,DOJI HCM,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,DOHNL,DOJI Hanoi,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,DOJINHTV,DOJI Jewelry,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,PQHN24NTT,PNJ 24K,164300000.0,167300000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,PQHNVM,PNJ Hanoi,164500000.0,167500000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,SJ9999,SJC Ring,164000000.0,167000000,,,,1
2026-05-08,02:30:00,2026-05-08 02:59:35.375,SJL1L10,SJC 9999,164500000.0,167500000,,,,1
