Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-15,00:00:00,2026-03-15 23:59:34.650,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-15,00:00:00,2026-03-15 23:59:34.650,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,00:00:00,2026-03-16 04:59:35.438,XAUUSD,World Gold (XAU/USD),5019.7,0,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,05:30:00,2026-03-16 05:59:33.941,XAUUSD,World Gold (XAU/USD),5010.7,0,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,06:30:00,2026-03-16 06:59:34.579,XAUUSD,World Gold (XAU/USD),4990.0,0,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,07:30:00,2026-03-16 07:59:34.095,XAUUSD,World Gold (XAU/USD),5017.9,0,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,VIETTINMSJC,Viettin SJC,181800000.0,184800000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,VNGSJC,VN Gold SJC,179600000.0,182600000,,,,1
2026-03-16,08:30:00,2026-03-16 08:59:35.273,XAUUSD,World Gold (XAU/USD),4991.8,0,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,BT9999NTT,Bao Tin 9999,180000000.0,183000000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,BTSJC,Bao Tin SJC,179600000.0,182600000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,DOHCML,DOJI HCM,179600000.0,182600000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,DOHNL,DOJI Hanoi,179600000.0,182600000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,DOJINHTV,DOJI Jewelry,179600000.0,182600000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,PQHN24NTT,PNJ 24K,179500000.0,182500000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,PQHNVM,PNJ Hanoi,179600000.0,182600000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,SJ9999,SJC Ring,179300000.0,182300000,,,,1
2026-03-16,09:30:00,2026-03-16 09:59:34.765,SJL1L10,SJC 9999,179600000.0,182600000,,,,1
