Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-27,00:30:00,2026-08-27 00:59:35.275,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,00:30:00,2026-08-27 00:59:35.275,XAUUSD,World Gold (XAU/USD),4596.6,0,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,PQHNVM,PNJ Hanoi,147300000.0,150300000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,SJ9999,SJC Ring,146800000.0,149800000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,SJL1L10,SJC 9999,147300000.0,150300000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,VIETTINMSJC,Viettin SJC,147300000.0,150300000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,VNGSJC,VN Gold SJC,147300000.0,150300000,,,,1
2026-08-27,01:30:00,2026-08-27 01:59:35.851,XAUUSD,World Gold (XAU/USD),4595.4,0,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,BT9999NTT,Bao Tin 9999,149700000.0,153700000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,BTSJC,Bao Tin SJC,147300000.0,150300000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,DOHCML,DOJI HCM,147300000.0,150300000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,DOHNL,DOJI Hanoi,147300000.0,150300000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,DOJINHTV,DOJI Jewelry,149800000.0,153800000,,,,1
2026-08-27,02:30:00,2026-08-27 02:59:35.554,PQHN24NTT,PNJ 24K,147300000.0,150700000,,,,1
