Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-08-03,00:00:00,2026-08-03 04:59:34.599,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,00:00:00,2026-08-03 04:59:34.599,XAUUSD,World Gold (XAU/USD),4043.7,0,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,05:30:00,2026-08-03 05:59:38.727,XAUUSD,World Gold (XAU/USD),4068.1,0,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,06:30:00,2026-08-03 06:59:35.080,XAUUSD,World Gold (XAU/USD),4073.4,0,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,07:30:00,2026-08-03 07:59:34.127,XAUUSD,World Gold (XAU/USD),4064.9,0,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,SJ9999,SJC Ring,136500000.0,140500000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,SJL1L10,SJC 9999,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,VIETTINMSJC,Viettin SJC,137900000.0,141900000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,VNGSJC,VN Gold SJC,137000000.0,141000000,,,,1
2026-08-03,08:30:00,2026-08-03 08:59:35.280,XAUUSD,World Gold (XAU/USD),4054.0,0,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,BT9999NTT,Bao Tin 9999,138300000.0,142300000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,BTSJC,Bao Tin SJC,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,DOHCML,DOJI HCM,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,DOHNL,DOJI Hanoi,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,DOJINHTV,DOJI Jewelry,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,PQHN24NTT,PNJ 24K,137000000.0,141000000,,,,1
2026-08-03,09:30:00,2026-08-03 09:59:34.326,PQHNVM,PNJ Hanoi,137000000.0,141000000,,,,1
