Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-30,00:30:00,2026-06-30 00:59:35.589,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,00:30:00,2026-06-30 00:59:35.589,XAUUSD,World Gold (XAU/USD),4026.9,0,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,01:30:00,2026-06-30 01:59:34.792,XAUUSD,World Gold (XAU/USD),4023.4,0,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,02:30:00,2026-06-30 02:59:35.305,XAUUSD,World Gold (XAU/USD),4017.0,0,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,PQHN24NTT,PNJ 24K,144500000.0,147500000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,PQHNVM,PNJ Hanoi,144800000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,SJL1L10,SJC 9999,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,VIETTINMSJC,Viettin SJC,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,VNGSJC,VN Gold SJC,145000000.0,148000000,,,,1
2026-06-30,03:30:00,2026-06-30 03:59:36.009,XAUUSD,World Gold (XAU/USD),4018.7,0,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,BT9999NTT,Bao Tin 9999,143500000.0,147000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,BTSJC,Bao Tin SJC,143500000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,DOHCML,DOJI HCM,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,DOHNL,DOJI Hanoi,145000000.0,148000000,,,,1
2026-06-30,04:00:00,2026-06-30 04:59:35.222,DOJINHTV,DOJI Jewelry,145000000.0,148000000,,,,1
