Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-02,00:30:00,2026-09-02 00:59:36.411,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,00:30:00,2026-09-02 00:59:36.411,XAUUSD,World Gold (XAU/USD),4346.3,0,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,01:30:00,2026-09-02 01:59:37.042,XAUUSD,World Gold (XAU/USD),4340.2,0,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,02:30:00,2026-09-02 02:59:34.489,XAUUSD,World Gold (XAU/USD),4336.3,0,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,DOJINHTV,DOJI Jewelry,145200000.0,149200000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,PQHN24NTT,PNJ 24K,145000000.0,148200000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,PQHNVM,PNJ Hanoi,145000000.0,148700000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,SJ9999,SJC Ring,145200000.0,148200000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,SJL1L10,SJC 9999,145700000.0,148700000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,VIETTINMSJC,Viettin SJC,147200000.0,150200000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,VNGSJC,VN Gold SJC,145700000.0,148700000,,,,1
2026-09-02,03:30:00,2026-09-02 03:59:34.514,XAUUSD,World Gold (XAU/USD),4329.6,0,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,BT9999NTT,Bao Tin 9999,145200000.0,149200000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,BTSJC,Bao Tin SJC,145100000.0,148700000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,DOHCML,DOJI HCM,145700000.0,148700000,,,,1
2026-09-02,04:30:00,2026-09-02 04:59:34.841,DOHNL,DOJI Hanoi,145700000.0,148700000,,,,1
