Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-24,00:30:00,2026-03-24 00:59:39.340,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-24,00:30:00,2026-03-24 00:59:39.340,XAUUSD,World Gold (XAU/USD),4406.3,0,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-24,01:30:00,2026-03-24 01:59:38.675,XAUUSD,World Gold (XAU/USD),4426.4,0,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-24,02:30:00,2026-03-24 02:59:39.039,XAUUSD,World Gold (XAU/USD),4409.2,0,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,VNGSJC,VN Gold SJC,160800000.0,163800000,,,,1
2026-03-24,03:30:00,2026-03-24 03:59:39.065,XAUUSD,World Gold (XAU/USD),4406.0,0,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,BT9999NTT,Bao Tin 9999,163000000.0,166000000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,BTSJC,Bao Tin SJC,163000000.0,166000000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,DOHCML,DOJI HCM,160800000.0,163800000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,DOHNL,DOJI Hanoi,160800000.0,163800000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,DOJINHTV,DOJI Jewelry,160300000.0,163700000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,PQHN24NTT,PNJ 24K,163000000.0,166000000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,PQHNVM,PNJ Hanoi,163000000.0,166000000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,SJ9999,SJC Ring,162800000.0,165800000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,SJL1L10,SJC 9999,163000000.0,166000000,,,,1
2026-03-24,04:30:00,2026-03-24 04:59:37.272,VIETTINMSJC,Viettin SJC,163000000.0,166000000,,,,1
