Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-28,00:00:00,2026-06-28 06:59:34.129,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,DOHCML,DOJI HCM,144000000.0,147000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,DOHNL,DOJI Hanoi,144000000.0,147000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-28,00:00:00,2026-06-28 06:59:34.129,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-28,07:30:00,2026-06-28 23:59:34.746,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,BT9999NTT,Bao Tin 9999,144300000.0,148000000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,BTSJC,Bao Tin SJC,144300000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,DOHCML,DOJI HCM,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,DOHNL,DOJI Hanoi,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,DOJINHTV,DOJI Jewelry,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,PQHN24NTT,PNJ 24K,145000000.0,148000000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,PQHNVM,PNJ Hanoi,145300000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,SJ9999,SJC Ring,145400000.0,148400000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,SJL1L10,SJC 9999,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,VIETTINMSJC,Viettin SJC,144000000.0,147000000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,VNGSJC,VN Gold SJC,145500000.0,148500000,,,,1
2026-06-29,00:00:00,2026-06-29 03:59:35.754,XAUUSD,World Gold (XAU/USD),4090.6,0,,,,1
