Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-04-14,00:30:00,2026-04-14 00:59:34.985,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
2026-04-14,00:30:00,2026-04-14 00:59:34.985,XAUUSD,World Gold (XAU/USD),4747.8,0,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,BT9999NTT,Bao Tin 9999,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,BTSJC,Bao Tin SJC,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,DOHCML,DOJI HCM,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,DOHNL,DOJI Hanoi,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,DOJINHTV,DOJI Jewelry,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,PQHN24NTT,PNJ 24K,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,PQHNVM,PNJ Hanoi,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,SJ9999,SJC Ring,168200000.0,171200000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,SJL1L10,SJC 9999,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,VIETTINMSJC,Viettin SJC,168500000.0,171500000,,,,1
2026-04-14,01:30:00,2026-04-14 01:59:34.632,VNGSJC,VN Gold SJC,168500000.0,171500000,,,,1
