Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-11,00:30:00,2026-07-11 00:59:34.362,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,DOJINHTV,DOJI Jewelry,145000000.0,149000000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,PQHN24NTT,PNJ 24K,145500000.0,148800000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,PQHNVM,PNJ Hanoi,146300000.0,149900000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,SJ9999,SJC Ring,146400000.0,149400000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,SJL1L10,SJC 9999,146900000.0,149900000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,VIETTINMSJC,Viettin SJC,146900000.0,149900000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,VNGSJC,VN Gold SJC,146900000.0,149900000,,,,1
2026-07-11,00:30:00,2026-07-11 00:59:34.362,XAUUSD,World Gold (XAU/USD),4106.9,0,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,BT9999NTT,Bao Tin 9999,145000000.0,149000000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,BTSJC,Bao Tin SJC,145000000.0,149900000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,DOHCML,DOJI HCM,146900000.0,149900000,,,,1
2026-07-11,01:30:00,2026-07-11 01:59:35.381,DOHNL,DOJI Hanoi,146900000.0,149900000,,,,1
