Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-06,00:30:00,2026-03-06 00:59:38.593,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,00:30:00,2026-03-06 00:59:38.593,XAUUSD,World Gold (XAU/USD),5079.8,0,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,01:30:00,2026-03-06 01:59:39.162,XAUUSD,World Gold (XAU/USD),5068.8,0,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,BT9999NTT,Bao Tin 9999,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,BTSJC,Bao Tin SJC,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,DOHCML,DOJI HCM,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,DOHNL,DOJI Hanoi,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,DOJINHTV,DOJI Jewelry,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,PQHN24NTT,PNJ 24K,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,PQHNVM,PNJ Hanoi,182000000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,SJ9999,SJC Ring,181400000.0,184400000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,SJL1L10,SJC 9999,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,VIETTINMSJC,Viettin SJC,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,VNGSJC,VN Gold SJC,181700000.0,184700000,,,,1
2026-03-06,02:30:00,2026-03-06 02:59:44.218,XAUUSD,World Gold (XAU/USD),5067.5,0,,,,1
