Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-07-18,00:30:00,2026-07-18 00:59:35.378,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,DOHCML,DOJI HCM,14360000.0,14660000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,DOHNL,DOJI Hanoi,14360000.0,14660000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,DOJINHTV,DOJI Jewelry,14250000.0,14650000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-18,00:30:00,2026-07-18 00:59:35.378,XAUUSD,World Gold (XAU/USD),4016.0,0,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,DOHCML,DOJI HCM,14360000.0,14660000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,DOHNL,DOJI Hanoi,14360000.0,14660000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,DOJINHTV,DOJI Jewelry,14250000.0,14650000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-18,01:30:00,2026-07-18 01:59:34.918,XAUUSD,World Gold (XAU/USD),4013.3,0,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,DOHCML,DOJI HCM,14360000.0,14660000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,DOHNL,DOJI Hanoi,14360000.0,14660000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,DOJINHTV,DOJI Jewelry,14250000.0,14650000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,VIETTINMSJC,Viettin SJC,143600000.0,146600000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,VNGSJC,VN Gold SJC,143600000.0,146600000,,,,1
2026-07-18,02:30:00,2026-07-18 02:59:35.764,XAUUSD,World Gold (XAU/USD),4005.9,0,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,BT9999NTT,Bao Tin 9999,142300000.0,146300000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,BTSJC,Bao Tin SJC,142300000.0,146600000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,DOHCML,DOJI HCM,14360000.0,14660000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,DOHNL,DOJI Hanoi,14360000.0,14660000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,DOJINHTV,DOJI Jewelry,14250000.0,14650000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,PQHN24NTT,PNJ 24K,142000000.0,145600000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,PQHNVM,PNJ Hanoi,143000000.0,146600000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,SJ9999,SJC Ring,142100000.0,145600000,,,,1
2026-07-18,03:30:00,2026-07-18 03:59:34.690,SJL1L10,SJC 9999,143600000.0,146600000,,,,1
