Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-06-13,00:30:00,2026-06-13 00:59:34.605,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,PQHNVM,PNJ Hanoi,142400000.0,145400000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,SJ9999,SJC Ring,142300000.0,145300000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,SJL1L10,SJC 9999,142400000.0,145400000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,VIETTINMSJC,Viettin SJC,142400000.0,145400000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,VNGSJC,VN Gold SJC,142400000.0,145400000,,,,1
2026-06-13,00:30:00,2026-06-13 00:59:34.605,XAUUSD,World Gold (XAU/USD),4219.0,0,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,BT9999NTT,Bao Tin 9999,142400000.0,145400000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,BTSJC,Bao Tin SJC,142400000.0,145400000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,DOHCML,DOJI HCM,142900000.0,145900000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,DOHNL,DOJI Hanoi,142900000.0,145900000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,DOJINHTV,DOJI Jewelry,143000000.0,146000000,,,,1
2026-06-13,01:30:00,2026-06-13 01:59:34.480,PQHN24NTT,PNJ 24K,142400000.0,145400000,,,,1
