Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-02-11,00:30:00,2026-02-11 00:59:35.942,BT9999NTT,Bao Tin 9999,177600000.0,180600000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-11,00:30:00,2026-02-11 00:59:35.942,XAUUSD,World Gold (XAU/USD),5038.8,0,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,BT9999NTT,Bao Tin 9999,177600000.0,180600000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,VIETTINMSJC,Viettin SJC,178000000.0,181000000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,VNGSJC,VN Gold SJC,178000000.0,181000000,,,,1
2026-02-11,01:30:00,2026-02-11 01:59:34.418,XAUUSD,World Gold (XAU/USD),5008.6,0,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,BT9999NTT,Bao Tin 9999,177600000.0,180600000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,BTSJC,Bao Tin SJC,178000000.0,181000000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,DOHCML,DOJI HCM,178000000.0,181000000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,DOHNL,DOJI Hanoi,178000000.0,181000000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,DOJINHTV,DOJI Jewelry,177500000.0,180500000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,PQHN24NTT,PNJ 24K,177500000.0,180500000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,PQHNVM,PNJ Hanoi,177500000.0,181000000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,SJ9999,SJC Ring,177500000.0,180500000,,,,1
2026-02-11,02:30:00,2026-02-11 02:59:37.270,SJL1L10,SJC 9999,178000000.0,181000000,,,,1
