Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-03-07,00:30:00,2026-03-07 00:59:41.129,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,00:30:00,2026-03-07 00:59:41.129,XAUUSD,World Gold (XAU/USD),5142.6,0,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,01:30:00,2026-03-07 01:59:38.646,XAUUSD,World Gold (XAU/USD),5149.9,0,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,02:30:00,2026-03-07 02:59:41.066,XAUUSD,World Gold (XAU/USD),5167.2,0,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,03:30:00,2026-03-07 03:59:38.895,XAUUSD,World Gold (XAU/USD),5154.4,0,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,04:30:00,2026-03-07 04:59:42.244,XAUUSD,World Gold (XAU/USD),5169.5,0,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,PQHN24NTT,PNJ 24K,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,PQHNVM,PNJ Hanoi,181000000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,SJ9999,SJC Ring,180500000.0,183500000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,SJL1L10,SJC 9999,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,05:30:00,2026-03-07 07:59:38.258,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,BT9999NTT,Bao Tin 9999,180800000.0,183800000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,BTSJC,Bao Tin SJC,180800000.0,183800000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,DOHCML,DOJI HCM,180800000.0,183800000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,DOHNL,DOJI Hanoi,180800000.0,183800000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,DOJINHTV,DOJI Jewelry,180800000.0,183800000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,VNGSJC,VN Gold SJC,180800000.0,183800000,,,,1
2026-03-07,08:30:00,2026-03-07 08:59:36.465,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-07,09:30:00,2026-03-07 23:59:37.901,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,BT9999NTT,Bao Tin 9999,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,BTSJC,Bao Tin SJC,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,DOHCML,DOJI HCM,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,DOHNL,DOJI Hanoi,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,DOJINHTV,DOJI Jewelry,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,PQHN24NTT,PNJ 24K,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,PQHNVM,PNJ Hanoi,182200000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,SJ9999,SJC Ring,181700000.0,184700000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,SJL1L10,SJC 9999,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,VIETTINMSJC,Viettin SJC,180800000.0,183800000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,VNGSJC,VN Gold SJC,182000000.0,185000000,,,,1
2026-03-08,00:00:00,2026-03-08 01:59:39.301,XAUUSD,World Gold (XAU/USD),5174.0,0,,,,1
