Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Day change buy,Day change sell,Currency,Số lần update
2026-09-04,00:30:00,2026-09-04 00:59:35.803,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,00:30:00,2026-09-04 00:59:35.803,XAUUSD,World Gold (XAU/USD),4491.7,0,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,01:30:00,2026-09-04 01:59:34.546,XAUUSD,World Gold (XAU/USD),4485.3,0,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,02:30:00,2026-09-04 02:59:35.511,XAUUSD,World Gold (XAU/USD),4475.1,0,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,DOJINHTV,DOJI Jewelry,145500000.0,149500000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,PQHN24NTT,PNJ 24K,145400000.0,148400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,PQHNVM,PNJ Hanoi,145400000.0,148400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,SJ9999,SJC Ring,144900000.0,147900000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,SJL1L10,SJC 9999,145400000.0,148400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,VIETTINMSJC,Viettin SJC,145400000.0,148400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,VNGSJC,VN Gold SJC,144400000.0,147400000,,,,1
2026-09-04,03:30:00,2026-09-04 03:59:35.516,XAUUSD,World Gold (XAU/USD),4473.3,0,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,BT9999NTT,Bao Tin 9999,145300000.0,149300000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,BTSJC,Bao Tin SJC,144400000.0,147400000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,DOHCML,DOJI HCM,145400000.0,148400000,,,,1
2026-09-04,04:00:00,2026-09-04 04:59:35.004,DOHNL,DOJI Hanoi,145400000.0,148400000,,,,1
